model,split,precision,recall,f1,false_positive_rate,false_negative_rate,roc_auc,tn,fp,fn,tp,inference_seconds,train_seconds
logistic_regression,train,0.8815713956773216,0.860740422590506,0.8710313822165175,0.023497499896013675,0.13925957740949402,0.9880190524718292,1432079,34460,41502,256517,0.40417183306999505,31.306264166953042
logistic_regression,valid,0.8814484126984127,0.8626078514273187,0.8719263673559834,0.02357609487715547,0.13739214857268128,0.9879054204226654,306850,7409,8774,55087,0.2985324999317527,31.306264166953042
logistic_regression,test,0.8816848994257482,0.8607131112885799,0.8710727954169076,0.023471085951396777,0.13928688871142011,0.9880212862247428,306883,7376,8895,54966,0.11548883398063481,31.306264166953042
decision_tree,train,1.0,0.998771890382828,0.9993855678964262,0.0,0.0012281096171720596,0.999999846741778,1466539,0,366,297653,2.663393083959818,76.0513934160117
decision_tree,valid,0.9957062040650024,0.9949577989696372,0.9953318608330592,0.0008718922926630582,0.0050422010303628195,0.9975670567345448,313985,274,322,63539,0.3096477079670876,76.0513934160117
decision_tree,test,0.9961439588688946,0.9951300480731589,0.9956367453410311,0.0007827938102011398,0.004869951926841108,0.9977133934235595,314013,246,311,63550,0.20721237501129508,76.0513934160117
logistic_regression,train,0.8815713956773216,0.860740422590506,0.8710313822165175,0.023497499896013675,0.13925957740949402,0.9880190524718292,1432079,34460,41502,256517,0.9300940830726177,30.03494104114361
logistic_regression,valid,0.8814484126984127,0.8626078514273187,0.8719263673559834,0.02357609487715547,0.13739214857268128,0.9879054204226654,306850,7409,8774,55087,0.2777301659807563,30.03494104114361
logistic_regression,test,0.8816848994257482,0.8607131112885799,0.8710727954169076,0.023471085951396777,0.13928688871142011,0.9880212862247428,306883,7376,8895,54966,0.11818920890800655,30.03494104114361
decision_tree,train,1.0,0.998771890382828,0.9993855678964262,0.0,0.0012281096171720596,0.999999846741778,1466539,0,366,297653,1.1216900409199297,68.83511900017038
decision_tree,valid,0.9957062040650024,0.9949577989696372,0.9953318608330592,0.0008718922926630582,0.0050422010303628195,0.9975670567345448,313985,274,322,63539,0.3359288750216365,68.83511900017038
decision_tree,test,0.9961439588688946,0.9951300480731589,0.9956367453410311,0.0007827938102011398,0.004869951926841108,0.9977133934235595,314013,246,311,63550,0.14703495800495148,68.83511900017038
random_forest,train,0.9977145155074479,0.999006774735839,0.9983602269526377,0.000465040479659934,0.0009932252641610098,0.999997825950352,1465857,682,296,297723,4.482377999927849,138.11338587501086
random_forest,valid,0.9970393345551952,0.9966646309954432,0.9968519475637833,0.0006014147566179489,0.0033353690045567715,0.9999702595469372,314070,189,213,63648,0.8294669580645859,138.11338587501086
random_forest,test,0.9969631032701429,0.9972753323624748,0.9971191933741448,0.00061732519991472,0.00272466763752525,0.9999728111075764,314065,194,174,63687,0.6885995839256793,138.11338587501086
gradient_boosting,train,0.9950781525603104,0.9843567020894641,0.9896883913856825,0.0009894043049656369,0.015643297910535904,0.9991229627861223,1465088,1451,4662,293357,3.1256589158438146,1214.1883877078071
gradient_boosting,valid,0.9950939275483881,0.9845915347395123,0.9898148731188212,0.0009864474843998103,0.01540846526048762,0.999151523397311,313949,310,984,62877,0.7051907079294324,1214.1883877078071
gradient_boosting,test,0.9951600657977983,0.9852335541253661,0.9901719321713813,0.0009737191297623935,0.01476644587463397,0.9991675713917851,313953,306,943,62918,0.49324845895171165,1214.1883877078071
xgboost,train,1.0,1.0,1.0,0.0,0.0,1.0,835,0,0,165,0.0025233749765902758,0.31567045906558633
xgboost,valid,0.9698795180722891,0.9583333333333334,0.9640718562874252,0.006009615384615385,0.041666666666666664,0.995457016941392,827,5,7,161,0.0016297497786581516,0.31567045906558633
xgboost,test,0.9644970414201184,0.9532163742690059,0.9588235294117647,0.007237635705669481,0.04678362573099415,0.9943918904619813,823,6,8,163,0.0015130829997360706,0.31567045906558633
xgboost,train,0.9968721115591218,0.998828933725702,0.9978495632920622,0.0006368736187718158,0.0011710662742979475,0.9999852187264041,1465605,934,349,297670,1.8212901670485735,20.224512417102233
xgboost,valid,0.9967637540453075,0.9983558040118382,0.9975591438227563,0.000658692352486325,0.001644195988161789,0.9999729966185468,314052,207,105,63756,0.460027958964929,20.224512417102233
xgboost,test,0.9968746581657368,0.9989351873600476,0.9979038590892737,0.0006364177318708454,0.0010648126399523967,0.9999811814990891,314059,200,68,63793,0.32202620804309845,20.224512417102233
