model,split,precision,recall,f1,false_positive_rate,false_negative_rate,roc_auc,tn,fp,fn,tp,inference_seconds,train_seconds
gradient_boosting,train,0.8763971635669314,0.7418562394073533,0.7460971669973816,0.002907572664712777,0.25814376059264676,0.8884083728036039,,,,,10.821398199999749,2523.8113154000002
gradient_boosting,valid,0.763305416887392,0.7394406072217835,0.7111327271268189,0.0029004914723962777,0.2605593927782165,0.8802276931150997,,,,,2.275064399999792,2523.8113154000002
gradient_boosting,test,0.8167424333797035,0.7499198423054703,0.7413770495974816,0.002912593976916743,0.25008015769452974,0.8816142099990374,,,,,2.28830089999974,2523.8113154000002
xgboost,train,0.9721806451761308,0.9542258023094976,0.9621532457552118,0.00010147712488637317,0.0457741976905024,0.9999807255343137,,,,,19.73657160000039,553.7096627000001
xgboost,valid,0.935032803945609,0.8814677323458355,0.8961910876221116,0.0001604621875666826,0.11853226765416454,0.9994135142734275,,,,,4.154679900000701,553.7096627000001
xgboost,test,0.923103132687904,0.8492970117595214,0.8682445010814257,0.00015484742514504537,0.1507029882404785,0.9998532888426396,,,,,4.077047000000675,553.7096627000001
mlp_neural_network,train,0.7809288922326838,0.660685305164542,0.685105249576279,0.0009205314307626656,0.3393146948354581,0.9912952370825153,,,,,3.803774599999997,462.2860994999992
mlp_neural_network,valid,0.866901252568972,0.734985174679744,0.7558976055121801,0.0009198597047850738,0.2650148253202559,0.9985877455773091,,,,,0.7589148999995814,462.2860994999992
mlp_neural_network,test,0.7907331747808489,0.6938448387095112,0.7046919372795377,0.0008998830723027325,0.30615516129048886,0.9819234043801051,,,,,0.7724123999996664,462.2860994999992
mixture_of_experts,train,0.9992410940852634,0.9920910916595932,0.9954297197576529,2.5674397789409392e-05,0.007908908340406924,0.9999998465839853,,,,,37.668498799999725,2446.1637081999997
mixture_of_experts,valid,0.8698876032499464,0.827784743374551,0.843252831356039,0.0003864952130210265,0.17221525662544906,0.999627852911766,,,,,7.924095899999884,2446.1637081999997
mixture_of_experts,test,0.9400518451460397,0.8354239179843773,0.8694028310499889,0.0003740454597537964,0.16457608201562285,0.9998901749942573,,,,,7.904479300001185,2446.1637081999997
logistic_regression,train,0.731672914332782,0.6396270136556246,0.6486111058446827,0.0040854829846289666,0.3603729863443755,0.9904719210669075,,,,,1.5821718000006513,
logistic_regression,valid,0.764457485663248,0.6562606080334513,0.6690516892805347,0.004043671831798862,0.3437393919665486,0.9919324748153251,,,,,0.2988054000015836,
logistic_regression,test,0.7488970824799186,0.654037088012046,0.6680477468847518,0.004071147630744389,0.34596291198795404,0.9843105953319934,,,,,0.2941401999996742,
decision_tree,train,0.9999839570102412,0.9996500292248667,0.9998166692047168,7.896588248847669e-05,0.0003499707751333357,0.9999999660827225,,,,,0.8916513000003761,
decision_tree,valid,0.8446714009458133,0.8645435115692419,0.8529330355999598,0.0004137960907790681,0.1354564884307581,0.932256390919081,,,,,0.1799645999999484,
decision_tree,test,0.8847389170076042,0.8632795010415222,0.8676383534801768,0.0004086064972144934,0.1367204989584778,0.9316192323397795,,,,,0.18188109999755397,
random_forest,train,0.9997086231240838,0.9999264023516712,0.9998172662375652,2.5499580389772945e-05,7.359764832870858e-05,0.9999999654576065,,,,,17.565542300002562,
random_forest,valid,0.8655740113547236,0.8515625269591471,0.8569142415290436,0.0003954227478491587,0.14843747304085297,0.9984472099152514,,,,,3.7055858000021544,
random_forest,test,0.939898937343774,0.8496860633122147,0.8773919221683907,0.0003730892353588603,0.15031393668778525,0.9990843921826436,,,,,3.749212799997622,
